9614,いい
9619,こんばんは
9621,楽し
9629,楽しい
9640,うまい
9645,偉い
9648,ま
9650,うまい
9650,ま
9650,うま
9650,うま
9651,おおおおおお
9651,ええ
9651,ま
9653,うん
9653,ま
9653,ま
9656,ま
9656,うま
9657,うまい
9659,うま
9659,うまい
9663,おもろい
9663,ま
9663,うま
9665,うん
9665,ま
9665,うま
9667,ま
9669,うま
9671,うま
9671,うまく
9673,いい
9673,うまい
9673,うま
9673,うま
9676,うまい
9677,強い
9686,高
9686,強
9687,強い
9687,よ
9687,まぁ
9687,長く
9689,楽し
9689,楽しい
9691,欲しかっ
9698,ない
9703,おお
9719,ぉぉ
9722,よかっ
9728,強い
9735,やば
9739,おお
9739,楽しく
9739,よかっ
9749,なき
9755,強い
9759,楽しい
9759,なし
9761,楽しい
9761,う
9764,楽しく
9765,強い
9773,w
9775,強く
9775,楽し
9776,強い
9776,おかしい
9781,うま
9781,うま
9783,ま
9783,うまい
9783,うま
9783,うま
9783,ま
9784,いい
9784,うま
9784,うま
9784,うま
9784,ま
9785,うま
9785,うま
9785,うま
9785,うん
9785,ま
9785,うま
9786,うまい
9786,えらい
9786,うま
9787,うまく
9788,おお
9788,うま
9789,うま
9789,うまく
9791,ま
9791,うま
9793,うまい
9793,うま
9793,楽し
9793,うま
9795,良い
9795,うま
9795,ま
9795,うま
9796,うま
9796,強く
9797,うま
9798,楽し
9799,うま
9800,よく
9800,強
9801,うま
9801,うまい
9803,強
9803,うまく
9805,うまい
9809,楽し
9809,楽し
9809,楽し
9809,楽しく
9816,楽し
9820,強い
9820,な～
9825,楽し
9829,強い
9830,かわいい
9834,こわ
9835,おお
9835,ただいま
9839,いやあ
9839,楽しい
9839,良い
9843,くさ
9863,やばい
9869,強い
9871,楽し
9883,いい
9890,うまい
9891,うま
9895,うま
9900,うまく
9901,うまい
9902,ない
9902,すぅ
9903,ない
9903,すぅ
9903,ない
9903,すー
9903,ない
9903,すぅー
9903,ない
9903,すうう
9903,ない
9903,すぅ
9903,ない
9903,すぅううう
9903,ない
9903,すー
9904,ない
9904,すぅー
9905,うま
9909,ない
9909,すぅ
9909,ない
9909,すぅ
9919,つよい
9920,ない
9920,すぅ
9921,強く
9923,ない
9923,すぅ
9923,うまい
9927,いい
9927,ぽ
9927,えらい
9927,ない
9927,早く
9929,良い
9930,ない
9930,すー
9930,つよく
9931,強い
9935,良く
9935,はやい
9936,いい
9938,上手い
9938,つよい
9938,いい
9938,いい
9939,素晴らしい
9946,ない
9946,すぅ
9949,強い
9950,ごめんください
9950,いい
9951,ごめん
9951,く
9951,ださぁい
9953,ごめん
9953,く
9953,ださ〜い
9955,うまい
9957,うまい
9959,ごめん
9959,く
9959,ださーい
9960,ごめんください
9960,ない
9960,すぅ
9963,うまい
9964,うまい
9964,うまーい
9964,うま
9964,おしい
9965,ごめんください
9965,う
9965,まぁ
9965,うま
9968,う
9968,まあ
9968,うまー
9968,ま
9969,ま
9969,うま
9969,うま
9969,うま
9969,ま
9970,強い
9970,いい
9971,たのしー
9971,ま
9971,強
9971,ま
9971,うま
9971,ない
9971,すぅ
9973,えぐ
9973,うまい
9973,うま
9973,うま
9974,うまい
9974,うまい
9975,ス～
9975,うま
9977,うま
9977,うま
9977,うん
9977,ま
9977,うまい
9978,うまああ
9978,うま～
9978,ま
9978,いい
9984,うまい
9984,うま
9987,あれ
9987,あれ
9988,あれ
9988,うん
9989,あっ
9989,あれ
9989,あれ
9989,あれ
9990,あれ
9991,あれ
9991,あれ
9991,あら
9992,あれ
9992,あっ
9993,あれ
9993,あっ
9993,あっ
9994,あっ
9995,あっ
9995,あ
9997,あれ
9999,あれ
10000,あれ
10000,あっ
10001,あれ
10001,あっ
10001,あっ
10001,あら
10002,あっ
10002,あれ
10002,強く
10003,あっ
10003,あら
10005,あっ
10005,あれー
10005,あっ
10007,やばい
10007,あら
10008,わろ
10008,まずい
10009,ただいま
10013,あっ
10013,あまい
10013,ああああああ
10016,おかえり
10016,あっ
10017,わろ
10017,あかあ
10017,あああああああ
10017,やば
10019,おかえり
10021,あら
10021,w
10021,よい
10022,ああ
10023,おお
10023,わろ
10024,お
10025,あっ
10027,わろ
10027,おお
10027,あ
10029,ない
10029,ない
10029,すぅ
10031,おお
10035,おもろ
10037,えぐ
10038,いい
10039,ない
10039,おおおお
10039,えぐ
10040,楽しかっ
10043,楽しい
10049,お
10051,ない
10053,強い
10055,楽し
10057,いい
10057,いい
10059,楽し
10059,楽しい
10061,ない
10061,あまい
10062,すごい
10065,楽しい
10065,おもろかっ
10069,楽しい
10069,面白い
10069,強く
10070,楽しかっ
10071,楽しい
10071,高い
10071,たのしい
10071,楽しい
10073,たのし
10073,楽し
10078,おもろ
10078,楽しい
10082,たのしい
10084,楽しい
10095,楽しい
10096,面白い
10096,楽し
10096,良き
10096,w
10097,狭かっ
10097,ええ
10100,w
10101,ほんと
10101,上手い
10101,あら
10102,あっ
10102,あっ
10103,あれ
10103,あれ
10104,楽し
10105,懐かしい
10105,あっ
10109,あっ
10114,いい
10114,楽しい
10117,ひどか
10121,やば
10129,なるほど
10130,いい
10130,賢い
10133,かしこい
10133,賢い
10135,なるほど
10135,ただいま
10135,強い
10135,なるほど
10135,かしこい
10136,なるほど
10136,ねぇ
10137,賢い
10139,なるほど
10141,強い
10144,かしこい
10144,賢い
10145,うま
10145,賢
10148,おしかっ
10176,鋭い
10177,たのし
10185,うまい
10185,うまい
10188,良かっ
10191,うおおおおおお
10191,あああああ
10195,強い
10195,やば
10198,さぁ
10200,つよ
10203,うるさい
10204,強い
10207,ないっ
10220,おおおお
10221,うま
10222,うおお
10223,w
10224,うま
10224,うま
10224,えぐ
10224,うま
10225,ま
10225,うま
10225,うお
10226,うま
10227,おお
10227,いい
10229,うまく
10231,あああ
10231,うま
10232,うま
10233,あらぁ
10235,ああ
10239,うま
10239,おしい
10239,あああ
10242,すごい
10242,強い
10243,うま
10243,ありゃ
10245,あああ
10247,うま
10249,ま
10251,ああ
10251,おお
10253,おおー
10255,うま
10261,騒がしい
10262,うま
10262,ま
10262,おお
10264,う
10264,まぁ
10265,うま
10265,うま
10265,おお
10265,うん
10265,まあ
10265,おお
10267,おおー
10267,うま
10267,おお
10268,つよい
10269,つよー
10269,うま
10269,おお～
10270,やあ
10271,うまい
10271,うま
10271,つよい
10271,強い
10271,おお
10273,つよい
10274,おおおお
10275,おお
10275,すごい
10277,強い
10280,よう
10281,良かっ
10285,おお
10289,やすかっ
10291,強
10293,よい
10293,うまい
10299,ない
10299,なかっ
10305,うまい
10317,よかっ
10324,いい
10326,楽し
10326,強い
10329,強い
10329,おもろい
10329,楽し
10329,うれしい
10337,欲しい
10338,強い
10341,うまい
10342,いい
10345,お
10347,おおー
10347,強い
10347,いい
10347,良い
10347,なし
10353,おっ
10356,強い
10361,強かっ
10361,強い
10363,強い
10365,おかしい
10370,強い
10379,つよし
10395,えぐい
10397,ありがとう
10401,怖い
10402,すごい
10409,ええ
10410,ww
10416,くぅ
10421,おおー
10421,w
10423,w
10431,すご
10432,やば
10432,すご
10433,うおおおお
10434,くぅ
10435,おお
10439,すご
10439,すご
10441,えぐ
10441,すご
10445,えぐ
10447,多かっ
10455,おかしい
10457,凄い
10457,くー
10457,うまい
10458,やば
10467,えぐ
10472,くぅ
10473,やば
10475,こ
10475,すごい
10476,へー
10476,w
10477,やばい
10482,偉い
10486,すごい
10488,すごい
10493,くーく
10494,凄い
10494,怖い
10495,めでたい
10499,すごい
10501,すごい
10503,高い
10504,高い
10511,やば
10511,ええええ
10511,えぐ
10511,すご
10512,すご
10512,すご
10512,やば
10513,すご
10513,すご
10513,えぐ
10513,やば
10513,w
10513,ええ
10514,やば
10517,やば
10517,ええ
10521,やば
10521,w
10522,すご
10523,えええええ
10523,やば
10523,w
10523,ええ
10523,やば
10527,ええええ
10528,やば
10541,w
10542,酷かっ
10549,ぽ
10554,ぽき
10558,ま
10558,まぁ
10558,ぽい
10560,かわいい
10561,かわいい
10561,しぶ
10565,ありがと
10575,ま
10575,上手い
10579,w
10581,つよく
10582,かわいい
10597,くさ
10597,あっ
10604,やばい
10605,あれ
10607,w
10607,あっ
10609,あっ
10611,あーあ
10615,あっ
10621,あっ
10622,あっ
10624,ほしいー
10625,あっ
10625,あ
10625,強い
10625,やばい
10631,おお
10631,おいおいおい
10639,すご
10650,高く
10650,まずい
10651,おい
10662,強い
10663,面白い
10663,強
10671,ほんと
10679,強
10682,こわい
10685,はい
10695,すご
10697,おおー
10701,w
10701,w
10701,おお
10703,やば
10703,うおおおお
10703,ええええええええええ
10709,うおお
10709,へー
10710,すごい
10710,ま
10713,ええ
10714,えええ
10714,いい
10715,へぇ
10719,やば
10723,やばい
10723,無く
10723,やば
10723,すごい
10727,すご
10729,えええええええ
10731,強
10731,やばあ
10732,すごい
10733,ありがとう
10739,えええええ
10740,うおっ
10753,いい
10755,やばぁ
10755,やば
10763,すごい
10766,やば
10766,w
10769,うまい
10774,やばい
10775,やば
10782,上手く
10783,悪く
10785,欲しい
10787,やば
10788,すごい
10789,やばい
10791,面白い
10793,すごい
10795,強い
10803,ほしい
10805,ない
10808,いい
10809,たのしく
10812,すごい
10813,ほしい
10813,良い
10815,面白
10816,なし
10816,強
10825,うまい
10825,すごい
10827,すごい
10830,偉い
10831,あつい
10833,強い
10844,すごい
10848,おっ
10851,あ
10863,凄い
10865,すご
10867,やば
10875,すご
10880,やばい
10881,すごい
10881,ない
10882,やばい
10883,すごー
10885,すごい
10888,あら
10888,渋
10888,ない
10888,いい
10889,すご
10891,しぶ
10893,すごい
10893,わろ
10895,渋
10895,悲しいっ
10903,おやすみ
10903,やば
10905,すごい
10909,えええええ
10909,ま
10911,やば
10911,すごい
10911,やば
10913,やばい
10913,やばぁ
10913,やば
10913,やば
10913,やば
10915,すごい
10916,やば
10917,ほんと
10917,えぐい
10917,やばい
10919,やば
10921,やば
10921,やば
10921,やば
10921,えぐ
10921,w
10923,やば
10923,こわ
10923,やばぁ
10924,やば
10924,やば
10925,やばぁ
10925,やばい
10926,やば
10929,おぉ
10930,やば
10931,えぐ
10933,怖
10933,ええ
10952,大きく
10963,すごい
10963,強く
10967,こりゃ
10973,欲しい
10976,優しい
10984,怖
10987,凄い
10990,こい
10991,強
10991,ない
10995,こい
10995,ほんと
10999,凄い
10999,強かっ
11003,ww
11015,弱いっ
11018,いかつ
11019,ほんと
11019,w
11019,やばいっ
11019,やばい
11019,くさ
11021,やば
11021,w
11021,やばぁ
11025,やばい
11027,大きく
11027,おもろかっ
11033,楽し
11033,そうね
11033,w
11035,こわ
11039,やばい
11041,美味い
11043,怖い
11045,おお
11045,ない
11047,ほしい
11047,楽し
11047,いい
11055,すごい
11055,おおー
11055,やばい
11057,おおおお
11060,ぽ
11060,嬉しい
11061,強
11064,おぉ
11065,すごー
11066,すごい
11067,おお
11069,こりゃ
11071,優しい
11073,高く
11074,高く
11075,おもろい
11075,ぽ
11075,あら
11077,ない
11079,あら
11079,まあ
11086,あら
11086,おもい
11087,ほう
11089,ええ
11092,あっ
11093,あっ
11093,こわい
11095,あっ
11096,あっ
11099,あっ
11107,怖い
11107,怖い
11107,こわい
11109,かわいい
11111,よぉ
11113,かわいい
11115,深
11117,ない
11119,すごかっ
11125,かわいい
11126,早い
11127,えぐい
11127,かわいい
11129,ああ
11129,面白かっ
11132,すご
11132,w
11135,あれ
11135,ほんと
11136,あれ
11138,おもろかっ
11140,おもろかっ
11141,ああああああああ
11141,ああああ
11143,おお
11145,ぅ
11145,うううう
11145,お
11145,あああああ
11149,さあ
11149,ああああ
11152,面白かっ
11156,あっ
11160,ああああ
11165,あれ
11167,あ
11171,あっ
11172,あれ
11173,あれ
11174,あれ
11174,あら
11175,あれ
11180,あれ
11188,あっ
11189,なし
11190,なし
11190,きつく
11193,なし
11193,w
11196,あっ
11200,なし
11205,なし
11209,うまい
11210,ずるく
11215,強い
11219,上手い
11223,うまい
11225,強い
11233,w
11233,うまい
11233,嬉しい
11237,上手い
11245,うまい
11245,うま
11248,うまい
11249,うん
11249,ま
11251,上手い
11251,うまい
11254,うま
11256,ない
11256,すぅ
11256,ない
11256,すぅ
11257,上手く
11257,ま
11257,やばい
11258,うまい
11259,うまい
11261,うま
11262,上手い
11263,うまぁい
11264,楽しい
11264,うまい
11266,うま
11267,なぁーい
11270,楽しく
11270,速い
11271,楽し
11271,ない
11271,すぅ
11275,楽し
11288,上手く
11288,t
11301,楽し
11308,おお
11309,楽しい
11311,楽し
11324,いい
11325,強い
11328,楽し
11329,強
11330,欲しい
11335,ほんと
11335,楽し
11355,う
11356,キャー
11358,ない
11358,すぅ
11358,うまく
11359,うまい
11359,うま
11360,うまい
11361,うまい
11363,上手い
11364,うん
11364,ま
11365,くさ
11365,うま
11365,うま
11365,うま
11368,うまいい
11368,うま
11369,うまい
11370,悪い
11377,うま
11377,おもろい
11383,さぁ
11387,近い
11389,近い
11390,いい
11397,楽しい
11405,いい
11405,いい
11406,いい
11406,いい
11406,いい
11409,いい
11411,いい
11417,こい
11419,いい
11419,いい
11421,良い
11421,いい
11422,いい
11422,こ
11423,いい
11424,いい
11427,いい
11429,いい
11438,あっ
11441,強い
11443,そうね
11455,ない
11475,たのし
11479,おぉ
11479,w
11484,やば
11485,楽しい
11487,おお
11489,いい
11491,おおおお
11491,かわいい
11491,おお
11491,うぇーい
11495,うぇーい
11514,楽し
11517,楽し
11518,楽し
11518,良き
11521,AQF
11523,楽し
11531,かわいい
11534,楽し
11547,楽し
11549,楽し
11551,楽し
11551,楽し
11557,ない
11557,すぅ
11557,ま
11557,楽しく
11561,うん
11561,ま
11565,うまい
11565,楽し
11565,上手い
11569,楽し
11572,あああああ
11592,ぃぃぃ
11602,うまい
11602,うま
11603,ま
11604,うま
11604,うま
11605,うま
11605,うま
11605,うま
11605,うま
11605,うおおおおおおおおお
11605,いい
11609,うまい
11613,うま
11613,うま
11617,うま
11619,ま
11620,ウェーイ
11621,ま
11625,ない
11627,うまいい
11634,ない
11634,すぅ
11635,楽し
11665,わろ
11667,いいいいいいい
11673,何だ
11684,おもろ
11690,楽しく
11694,おもろ
11698,楽しい
11701,面白かっ
11705,おもしろい～
11709,おもろい
11711,おもろかっ
11717,面白
11717,おもろ
11725,面白かっ
11731,楽しく
11733,痛い
11733,よお
11733,おもろ
11735,おもろい
11737,弱弱しい
11743,おもろかっ
11746,可愛い
11747,かわいい
11750,w
11761,おもろかっ
11763,遠い
11763,おもろい
11772,おもろい
11774,おもろ
11786,やば
11786,ww
11787,すごい
11789,おもろ
11789,かわいい
11791,痛い
11792,かわいい
11794,面白かっ
11799,面白
11801,おもろかっ
11809,ほしい
11810,なく
11811,良かっ
11811,面白
11813,惜しかっ
11816,痛い
11820,おもろかっ
11823,痛い
11823,痛い
11835,痛い
11838,ない
11841,うわ
11841,面白
11843,かわいい
11843,おもろい
11845,おもろ
11845,w
11845,面白
11849,おもろい
11849,おかしかっ
11851,おもろい
11855,おもろ
11862,ほんと
11863,おもろい
11863,おもろい
11863,おもろ
11865,面白い
11865,おもろい
11873,お
11875,面白
11877,ずるい
11877,おもろかっ
11879,苦しい
11889,面白
11892,いやー
11892,面白かっ
11893,面白い
11897,痛い
11898,強
11902,面白
11909,なく
11909,ほんと
11909,おもろ
11909,w
11909,ほら
11917,面白かっ
11919,つよい
11923,痛い
11925,強
11926,おもろかっ
11927,ない
11927,おもろかっ
11927,ない
11928,w
11929,あれ
11934,ww
11935,おもろい
11939,おもろい
11939,やばい
11943,ほんと
11945,面白
11945,おもろ
11949,おもしろい
11949,おもろい
11952,ほんと
11952,痛い
11952,おもろい
11953,おもろい
11955,おもろい
11957,w
11962,おもろ
11962,面白
11962,な～
11964,いい
11964,難しい
11964,すごい
11965,おもろい
11965,おもろい
11967,面白
11969,おかしく
11971,可愛い
11972,おもろく
11973,悪ぃ
11974,いい
11974,楽し
11978,怖い
11979,いい
11979,おもろかっ
11979,ほんと
11979,ない
11982,面白
11983,ほんと
11984,おもろかっ
11985,悪い
11988,痛い
11989,面白かっ
11991,ありゃ
11991,あら
11991,ww
11993,あっ
11993,w
11993,なく
11995,あっ
12007,ない
12009,はっ
12011,はっ
12021,いい
12023,おもろかっ
12023,あっ
12023,はっ
12024,はっ
12025,おもろい
12025,悪く
12025,悪い
12037,おおおお
12043,いい
12045,おもろい
12047,おもろかっ
12047,ほんと
12050,ほんと
12053,おもろい
12054,おもろ
12057,よかっ
12065,おもしろい
12067,欲しい
12069,わるぅ
12070,なく
12071,痛い
12071,やばいっ
12073,おもろい
12075,痛い
12078,な
12078,怖い
12087,すご
12087,おもろい
12091,なく
12094,いい
12101,痛いっ
12102,ああ
12103,おもろかっ
12103,怖
12106,まずい
12109,w
12115,痛い
12119,おもろい
12127,やば
12128,ええ
12129,やば
12130,やば
12132,おもろ
12133,ありがとう
12133,つまらなく
12137,やばく
12138,やば
12139,やば
12139,w
12140,やば
12140,w
12141,やば
12141,w
12146,ない
12149,やば
12149,w
12149,欲しい
12149,w
12152,やば
12152,w
12153,おもろい
12159,痛い
12161,ない
12162,痛い
12167,なく
12167,早い
12167,よく
12168,いい
12175,なるほど
12176,なるほど
12179,面白
12180,面白
12181,w
12183,痛い
12185,おもろい
12191,w
12191,なく
12191,いい
12193,おもろい
12194,強く
12199,良く
12201,おもろい
12203,ぇぇ
12203,面白
12218,面白い
12225,ええ
12229,強く
12237,やば
12237,せこい
12238,おもろい
12238,なし
12246,あっ
12247,強かっ
12247,おもろ
12251,ええ
12251,やば
12251,w
12253,強い
12254,無く
12254,良
12257,汚
12257,やば
12267,いい
12268,賢
12269,せこい
12271,はい
12273,いい
12274,いい
12277,かっこいい
12293,いい
12297,おもろい
12299,ほんと
12299,おもろ
12316,なく
12328,うま
12343,欲しい
12351,強い
12352,なく
12353,珍しく
12356,ない
12357,ない
12371,なし
12371,よ～
12376,うま
12376,よ～
12377,ない
12389,よ～
12391,強く
12401,あれ
12401,おもろい
12406,いやぁ
12410,なかっ
12411,多
12413,強い
12420,ありがとう
12427,いい
12427,うまく
12433,無い
12441,怖い
12441,ww
12447,っぽい
12447,おもろい
12452,こわ
12454,あれ
12456,おかしく
12457,おもろ
12469,よ～
12475,おもしろく
12481,うん
12481,ま
12488,よ～
12493,うま
12499,よわい
12505,楽し
12525,えぐい
12529,おもろ
12531,やばい
12531,ない
12532,痛い
12533,ない
12535,ない
12536,速い
12540,なし
12541,いい
12547,早い
12555,やばい
12556,よく
12557,おもろい
12557,強い
12562,いい
12563,w
12565,うるさい
12569,狭い
12577,強
12579,面白い
12582,ない
12583,ない
12584,楽しい
12591,あつい
12598,すみません
12604,遠く
12604,ほしい
12605,おもろ
12605,w
12607,あ
12617,なし
12617,おもろい
12621,強い
12631,やばい
12632,おお
12633,おもろ
12639,う
12640,ほう
12640,わぁ
12642,きつ
12642,w
12649,いい
12652,強い
12654,おもろく
12657,大きい
12659,きつく
12659,ありがとう
12659,悪い
12659,強い
12663,なるほど
12664,強い
12664,へー
12668,強く
12669,いい
12671,良く
12677,強
12677,う
12689,強
12717,いい
12717,おめでとう
12719,おもろい
12728,ない
12728,おもろく
12730,w
12736,よく
12737,おもろい
12741,おもろい
12745,ない
12755,いい
12755,強
12756,なかっ
12756,強い
12758,よろしく
12759,おもろ
12763,な
12763,よく
12765,おもろい
12765,強い
12766,つよく
12779,強
12784,あれ
12784,おもろい
12789,あれ
12789,おもろい
12791,おもろい
12791,おもろい
12791,おもろかっ
12793,あ
12794,あれ
12797,怖い
12799,うん
12800,あれ
12800,怖い
12802,面白
12807,おもろかっ
12813,程よい
12814,なるほど
12814,あれ
12814,楽しく
12815,無く
12817,おもろい
12817,おもろい
12817,なく
12819,なく
12835,おかしい
12839,やばい
12848,楽しく
12848,わろ
12851,痛い
12859,おもろ
12871,ええええええ
12871,あらー
12873,あっ
12877,おっ
12881,あっ
12885,あれ
12891,ない
12892,うおおおおおお
12892,う
12892,ぉぉ
12892,ぉぉ
12892,ぉぉ
12893,うおおおお
12898,うおおおおお
12899,難しい
12901,w
12901,うおおおおおっ
12901,うおおおおおおおおおおおお
12901,ない
12902,うおおおおお
12903,こい
12909,やばい
12909,あああああああ
12911,うおおおおおおおお
12915,ない
12919,まァ
12921,うおおおおお
12927,おお
12930,いい
12933,うおおおおお
12934,うおおお
12934,おぉ
12938,なく
12938,良い
12942,うおおおおおおおお
12947,面白
12951,なく
12951,うおお
12951,おおぉぉぉ
12951,怖い
12951,とんでもなく
12952,なく
12953,ない
12954,やばく
12961,ああああああああああ
12964,ない
12967,やばいっ
12969,ああ
12971,多い
12971,ほしい
12973,さぁ
12973,w
12975,丸い
12977,こわい
12977,怖い
12979,ああああ
12981,うまい
12993,いい
12995,なし
13004,おもしろ
13004,怖
13007,怖
13009,怖い
13011,ない
13011,こわい
13017,なし
13019,w
13022,怖い
13025,やばい
13028,早い
13035,うまい
13037,怖い
13038,ww
13041,いい
13041,おもろい
13043,よく
13047,無かっ
13051,ほしい
13051,上手い
13057,ない
13063,えええええ
13069,やば
13069,ww
13072,おもろい
13072,やばあああ
13075,ええ
13077,えええええええ
13077,おや
13079,えええええ
13085,う
13092,ほしいいい
13100,あああああああああ
13103,おもしろい
13107,おおおおおおおおお
13107,お
13108,うま
13108,ない
13108,すぅ
13109,おおおおおおおお
13111,ない
13111,すぅ
13113,ない
13113,すぅ
13113,ぇぇ
13113,ぇぇ
13119,ぅ
13125,ない
13125,すぅ
13127,うわ
13127,ああああ
13127,えええええええ
13127,ああああああああああ
13129,おもろ
13129,w
13129,うおおおおお
13129,いいい
13130,ああ
13131,くさ
13133,あああああ
13133,ああああ
13135,いいいいいいい
13139,あ
13139,やばい
13155,w
13155,おもしろ
13155,おもろ
13157,おもろ
13157,w
13159,痛い
13161,楽し
13164,こわ
13164,w
13164,おもろい
13172,いたい
13173,おもろい
13177,おもろい
13183,怖
13191,ああ
13192,わろ
13199,おもろ
13200,こわ
13203,強かっ
13207,あっ
13207,なき
13207,お
13209,あっ
13209,お
13209,あっ
13209,あら
13210,あら
13211,あら
13211,ま
13213,やばい
13215,良い
13217,まずい
13220,あっ
13225,なく
13225,おもろい
13233,よかっ
13244,そうね
13245,こわい
13259,よかっ
13259,よかっ
13259,おもろい
13261,あれ
13261,はぁ
13261,白し
13270,おもろ
13273,いい
13277,よ
13289,もったいなく
13303,きつ
13305,おもろい
13315,w
13319,いい
13323,痛い
13325,おもろい
13327,ない
13327,すぅ
13327,おお
13328,う
13328,えええ
13328,ええい
13329,あああああ
13330,おお～
13330,えええ
13330,ええい
13332,楽し
13332,ういいいい
13333,いい
13333,うおおおお
13334,う
13335,おもろい
13337,うおおお
13339,悪く
13340,いい
13343,おもろい
13347,うおおおおお
13351,おもろい
13353,ない
13353,すぅ
13355,ええい
13362,堅い
13368,良い
13368,w
13377,うおおおおおおおお
13397,うまい
13398,なし
13417,あざす
13423,ない
13433,わろ
13444,よし
13444,よし
13444,w
13451,くさ
13455,くさ
13456,やす
13467,おも
13469,よぉぉ
13469,ぉぉ
13469,よぉぉ
13469,おおおおお
13472,ない
13473,おもしろい
13474,おもろ
13474,やば
13474,w
13475,よお
13475,ぉぉ
13477,弱い
13484,いい
13487,面白い
13499,面白い
13499,おもろいい
13499,いいいいいいいいい
13500,たのしいいいいいい
13500,おもろ
13503,おもろい
13505,あっ
13507,ああああ
13516,おお
13516,あっ
13521,おおおお
13523,うま
13527,おおおおおお
13529,おおおお
13529,おおおお
13529,w
13532,こわ
13533,はっ
13537,おお
13539,あぶなっ
13540,あぶな
13544,やばい
13545,あぶな
13545,ねえ
13545,おもろ
13547,あああ
13547,いい
13547,いい
13549,はやく
13549,いい
13549,あっ
13550,面白
13551,おもろい
13551,おもろい
13555,くさ
13557,面白い
13559,あぶな
13560,おおおおお
13561,やば
13566,おもろい
13567,面白
13569,楽し
13576,うおおおおお
13578,楽しい
13579,おお
13580,数多い
13581,おもろい
13581,新しい
13583,おもろ
13593,ない
13593,すぅ
13593,よ
13597,おもろ
13599,強い
13623,おしい
13624,無い
13631,くさ
13633,くさ
13646,うまい
13648,あああっ
13652,おもろ
13654,しんどい
13661,あっ
13661,ねえ
13663,w
13665,うま
13666,うま
13666,うまい
13667,うまい
13667,うまい
13668,うま
13669,やばい
13669,上手く
13669,うまい
13669,上手い
13671,ww
13671,上手く
13674,あれ
13677,w
13684,上手い
13684,面白
13684,うまく
13685,おもろ
13687,やばい
13687,あれ
13689,うまく
13689,おかえり
13694,ほんと
13697,情けない
13699,難しい
13703,ほんと
13704,上手い
13705,上手い
13706,おもしろ
13707,面白い
13707,おもろ
13711,w
13714,面白
13715,しぶとい
13717,な
13721,しぶとい
13721,ほんと
13721,ぅ
13723,おもろ
13723,おもろ
13723,w
13732,うおおおおおおおおおお
13735,おもろ
13739,ww
13757,楽し
13757,おもろ
13758,やばく
13759,あぶな
13761,わろ
13767,おもろ
13769,高く
13769,強
13769,あぶな
13769,w
13772,こわい
13773,ああああああ
13781,あっ
13783,う
13783,まぁ
13786,うまい
13786,早く
13787,ぇぇ
13787,ぇぇ
13787,ぇぇ
13788,あぁ
13788,ぅ
13791,うるさく
13803,うおおおお
13805,ま
13805,うまい
13807,うま
13807,うおおおおおおおおおおおお
13807,ない
13807,すぅ
13809,おおおおお
13809,ない
13809,すぅ
13812,おおおおおお
13813,ない
13813,すぅ
13814,高く
13814,つよいい
13815,おおおおお
13815,うおおおおおおお
13822,おおおおおおおおおおお
13823,えええええ
13826,すごい
13828,熱く
13829,ない
13829,すぅ
13830,えええええええ
13830,あっ
13831,うおおおおおお
13833,あっ
13833,おしいいい
13833,あああああああ
13835,ああああああ
13837,おしいい
13839,うわ
13839,あああああ
13841,良い
13843,w
13846,いい
13847,うおおお
13847,おぉ
13847,いや
13847,ほんと
13849,うまい
13849,面白
13849,やばく
13851,上手い
13853,うおおおおおおおお
13853,おしいい
13854,あああ
13855,うわ
13855,あああああああ
13855,熱
13856,ええ
13856,あああ
13858,ああああああ
13859,あーあ
13860,あああああ
13860,ああああああああ
13861,うわ
13861,あああああああああああ
13861,ああああ
13861,あああ
13862,ああ
13863,あああああああ
13863,ああああああああ
13875,あれ
13877,あら
13879,あれ
13880,あっ
13881,あれ
13881,あれ
13881,お
13881,あら
13882,あら
13882,あれ
13882,あら
13882,まあ
13883,あれ
13883,あれ
13883,あれ
13883,あれ
13885,あれ
13885,あっ
13885,あれ
13885,あっ
13887,あら
13887,あっ
13887,あっ
13887,あら
13887,あら
13887,あれ
13887,あれ
13887,あれ
13888,あれ
13889,あっ
13889,あら
13889,あれ
13889,あら
13889,あっ
13889,あれ
13890,あら
13891,あれ
13891,あら
13891,ま
13891,あら
13891,あれ
13892,あれ
13892,ありゃ
13893,あっ
13893,あれ
13893,あれ
13893,あれ
13894,あれ
13894,あら
13894,あれ
13894,あれ
13894,あっ
13894,あっ
13895,あら
13895,あれ
13895,あら
13896,あっ
13897,あっ
13897,あら
13897,あれ
13897,あら
13899,あれ
13899,あれ
13899,ういっ
13899,あら
13901,あっ
13901,あら
13901,あっ
13903,あら
13903,あっ
13905,おっ
13905,あら
13907,おお
13907,ういっ
13909,あら
13911,おもろ
13913,あら
13913,はやく
13917,おもしろかっ
13919,なるほど
13921,面白い
13922,なるほど
13925,悪く
13925,おもろい
13925,面白かっ
13929,楽しい
13930,欲しい
13931,おもろい
13931,うまかっ
13935,おもろい
13935,面白い
13935,強く
13937,いい
13939,面白
13941,強
13941,おもしろかっ
13941,むずかしい
13943,面白い
13945,おもろかっ
13947,面白い
13949,楽しかっ
13950,おもろい
13951,いい
13953,あれ
13953,あれ
13954,あれ
13955,あれ
13956,あれ
13956,あれ
13957,おもろかっ
13957,あれ
13957,面白かっ
13957,あれ
13959,あれ
13959,面白かっ
